dataset,split,num_experts,points_per_split,nlpd_single_gp,nlpd_experts,nlpd_gpoe,nlpd_phs,nlpd_bhs
servo,3,6,2,0.0801633041647356,0.722640105402126,0.0019277129585199,0.03725795,0.39290312
servo,4,2,2,0.1082665836790135,0.122039145404566,0.0482516316205187,0.036909215,0.054145195
servo,2,6,5,0.1870042694425345,2.13240103105207,1.497932828991298,0.4386496,0.4073129
servo,2,4,10,0.1870042694425345,1.3959893155580485,1.1620737179828242,1.2845223,0.42686042
servo,4,2,5,0.1082665836790135,0.122039145404566,0.0482516316205187,0.031328537,0.062382586
servo,4,2,10,0.1082665836790135,0.122039145404566,0.0482516316205187,-0.03589905,0.08025223
servo,4,4,2,0.1082665836790135,1.1698103173677488,1.2898023146448208,0.23368132,-0.0013877925
servo,4,4,5,0.1082665836790135,1.1698103173677488,1.2898023146448208,0.18201365,-1.2958751e-05
servo,3,4,10,0.0801633041647356,0.3492181398051434,-0.1132364910699648,-0.25863364,0.1302782
servo,4,6,2,0.1082665836790135,1.466133612668196,0.4498044588074679,0.153444,0.19192755
servo,3,6,5,0.0801633041647356,0.722640105402126,0.0019277129585199,0.032239467,0.39683306
servo,5,2,2,0.1536978353347435,0.3445878367187637,0.2262166319864496,0.19185199,0.2112546
servo,5,2,5,0.1536978353347435,0.3445878367187637,0.2262166319864496,0.16524257,0.20850804
servo,5,2,10,0.1536978353347435,0.3445878367187637,0.2262166319864496,0.1476409,0.20175645
servo,5,4,2,0.1536978353347435,0.785028561461953,0.4482354605153759,0.30919376,0.17417227
servo,5,4,5,0.1536978353347435,0.785028561461953,0.4482354605153759,0.3069374,0.17060283
servo,4,4,10,0.1082665836790135,1.1698103173677488,1.2898023146448208,0.093154855,-0.06704146
pendulum,9,6,10,0.1991015239554491,2.009974910304121,1.318493084122868,3.6050699,1.3303509
servo,4,6,5,0.1082665836790135,1.466133612668196,0.4498044588074679,0.08145773,0.17248125
servo,5,6,2,0.1536978353347435,0.9661399853641164,0.4343661052451325,0.30566406,0.37438795
servo,6,2,2,0.0677033775051839,0.4194897563695218,0.3468628436117257,0.35435027,0.34123662
servo,6,2,5,0.0677033775051839,0.4194897563695218,0.3468628436117257,0.31553012,0.33927372
pendulum,7,6,10,-0.1583635159131562,1.4116953808010788,0.8672825305292218,1.6868182,1.1598907
pendulum,8,6,10,0.1177666152390632,1.6955427476647904,1.136419601132173,2.477544,1.3318954
servo,6,4,2,0.0677033775051839,0.7610286871653016,0.3668401419363545,0.16775653,0.15691987
servo,6,2,10,0.0677033775051839,0.4194897563695218,0.3468628436117257,0.27939036,0.34478208
servo,6,4,5,0.0677033775051839,0.7610286871653016,0.3668401419363545,0.04379943,0.09406878
servo,5,4,10,0.1536978353347435,0.785028561461953,0.4482354605153759,0.77915585,0.1881885
servo,0,6,10,0.294946260733147,1.7964115422322278,1.2822233122849682,0.5211253,0.35231307
servo,6,6,2,0.0677033775051839,2.2584984579290466,2.298170344330963,0.7188265,0.4772988
servo,5,6,5,0.1536978353347435,0.9661399853641164,0.4343661052451325,0.30045944,0.37766865
servo,7,2,2,-0.130977410335692,0.0221789995274054,-0.1541044636832654,-0.20708676,-0.062916815
servo,7,2,10,-0.130977410335692,0.0221789995274054,-0.1541044636832654,-0.18291019,-0.06913435
servo,7,2,5,-0.130977410335692,0.0221789995274054,-0.1541044636832654,-0.1829883,-0.06575136
servo,1,6,10,1.3961295868039292,3.2023071815794157,3.291360219370777,1.6050364,0.8053547
servo,7,4,2,-0.130977410335692,0.4319692277015977,-0.1320241470254297,-0.18944232,0.05857734
servo,7,4,5,-0.130977410335692,0.4319692277015977,-0.1320241470254297,-0.09982883,0.054852992
servo,7,6,2,-0.130977410335692,0.8752580493510931,-0.0377216753744575,-0.16856946,0.30396798
servo,8,2,2,0.2813446398237836,0.6835836400535611,0.5681236399522509,0.2638651,0.18968098
servo,8,2,5,0.2813446398237836,0.6835836400535611,0.5681236399522509,0.24157757,0.17720276
servo,2,6,10,0.1870042694425345,2.13240103105207,1.497932828991298,0.3969977,0.40409836
servo,6,6,5,0.0677033775051839,2.2584984579290466,2.298170344330963,0.8937673,0.47014531
servo,6,4,10,0.0677033775051839,0.7610286871653016,0.3668401419363545,0.061689377,0.06381888
servo,8,4,2,0.2813446398237836,1.433972206009106,0.9334180545195788,0.42745966,0.18821713
servo,8,2,10,0.2813446398237836,0.6835836400535611,0.5681236399522509,0.28488106,0.18102418
servo,8,4,5,0.2813446398237836,1.433972206009106,0.9334180545195788,0.30671138,0.17017445
servo,8,6,2,0.2813446398237836,1.147919664142356,0.8922384441614863,0.39877963,0.29999202
servo,3,6,10,0.0801633041647356,0.722640105402126,0.0019277129585199,-0.09539329,0.3586066
servo,9,2,2,-0.1796230652362441,0.2943216406058253,-0.0866928859613627,-0.028773218,-0.0015209615
servo,7,4,10,-0.130977410335692,0.4319692277015977,-0.1320241470254297,-0.08467377,0.020833857
servo,9,2,5,-0.1796230652362441,0.2943216406058253,-0.0866928859613627,-0.014687926,0.01973638
servo,7,6,5,-0.130977410335692,0.8752580493510931,-0.0377216753744575,-0.21169595,0.29033667
servo,9,4,2,-0.1796230652362441,0.7426384356926473,0.2563513907131378,0.19817361,0.29880092
servo,9,2,10,-0.1796230652362441,0.2943216406058253,-0.0866928859613627,-0.104855,0.0059624016
servo,9,4,5,-0.1796230652362441,0.7426384356926473,0.2563513907131378,0.19700393,0.30669963
servo,9,6,2,-0.1796230652362441,2.4076738318553854,3.2157911594971686,0.54536676,0.33674496
servo,8,6,5,0.2813446398237836,1.147919664142356,0.8922384441614863,0.4601015,0.2857529
servo,8,4,10,0.2813446398237836,1.433972206009106,0.9334180545195788,0.27061242,0.14903751
servo,9,6,5,-0.1796230652362441,2.4076738318553854,3.2157911594971686,0.25330755,0.31734344
servo,9,4,10,-0.1796230652362441,0.7426384356926473,0.2563513907131378,0.25773418,0.31977484
servo,7,6,10,-0.130977410335692,0.8752580493510931,-0.0377216753744575,-0.08753427,0.2959691
servo,5,6,10,0.1536978353347435,0.9661399853641164,0.4343661052451325,0.2772968,0.36219233
servo,6,6,10,0.0677033775051839,2.2584984579290466,2.298170344330963,1.1610998,0.48302007
servo,4,6,10,0.1082665836790135,1.466133612668196,0.4498044588074679,-0.020965043,0.16833238
servo,9,6,10,-0.1796230652362441,2.4076738318553854,3.2157911594971686,0.19144565,0.3031811
servo,8,6,10,0.2813446398237836,1.147919664142356,0.8922384441614863,0.52014816,0.28307226
concrete,0,2,2,3.215923093381803,3.2714060206417876,3.2527993001595186,3.1970851,3.259715
concrete,0,2,5,3.215923093381803,3.2714060206417876,3.2527993001595186,3.1181095,3.2603512
concrete,0,4,2,3.215923093381803,3.3314979316740034,3.2935349878025186,3.2528307,3.3131318
concrete,1,2,2,3.250206920851302,3.307618198237417,3.2888767623566806,3.3241382,3.2972407
concrete,0,6,2,3.215923093381803,3.3730955894045143,3.32016569156237,3.2526722,3.3476331
concrete,0,2,10,3.215923093381803,3.2714060206417876,3.2527993001595186,3.1145773,3.2597206
concrete,1,2,5,3.250206920851302,3.307618198237417,3.2888767623566806,3.2738209,3.2971852
concrete,0,4,5,3.215923093381803,3.3314979316740034,3.2935349878025186,3.2666373,3.3126109
concrete,1,2,10,3.250206920851302,3.307618198237417,3.2888767623566806,3.251517,3.2973177
concrete,1,4,2,3.250206920851302,3.3599801929251982,3.3182909528836144,3.2779198,3.3404486
concrete,2,2,2,3.24051484128857,3.2803776030298852,3.267243337307178,3.2440062,3.2704074
concrete,2,2,5,3.24051484128857,3.2803776030298852,3.267243337307178,3.2151194,3.271221
concrete,2,2,10,3.24051484128857,3.2803776030298852,3.267243337307178,3.1729147,3.2716408
concrete,1,6,2,3.250206920851302,3.3876670374385136,3.328485033587152,3.284403,3.3606362
concrete,1,4,5,3.250206920851302,3.3599801929251982,3.3182909528836144,3.2588594,3.3387682
concrete,2,4,2,3.24051484128857,3.333428489292349,3.298586557059923,3.256306,3.3174722
concrete,3,2,2,3.2383901236099786,3.298346694237418,3.280027129987841,3.2473135,3.2873514
concrete,2,6,2,3.24051484128857,3.3804142819644274,3.326210280347207,3.2489257,3.352136
concrete,2,4,5,3.24051484128857,3.333428489292349,3.298586557059923,3.243733,3.3152525
concrete,3,2,5,3.2383901236099786,3.298346694237418,3.280027129987841,3.2127998,3.2865436
concrete,0,6,5,3.215923093381803,3.3730955894045143,3.32016569156237,3.2537844,3.347755
concrete,3,2,10,3.2383901236099786,3.298346694237418,3.280027129987841,3.1545553,3.2864172
concrete,3,4,2,3.2383901236099786,3.36772690926259,3.3343911138324502,3.28918,3.347414
concrete,1,6,5,3.250206920851302,3.3876670374385136,3.328485033587152,3.277247,3.3576512
concrete,3,6,2,3.2383901236099786,3.4068381930486544,3.357697800289355,3.3089101,3.3838265
concrete,0,4,10,3.215923093381803,3.3314979316740034,3.2935349878025186,3.2063184,3.3113108
concrete,1,4,10,3.250206920851302,3.3599801929251982,3.3182909528836144,3.2665567,3.3410249
concrete,2,6,5,3.24051484128857,3.3804142819644274,3.326210280347207,3.257485,3.3489716
concrete,3,4,5,3.2383901236099786,3.36772690926259,3.3343911138324502,3.2455714,3.3453681
concrete,2,4,10,3.24051484128857,3.333428489292349,3.298586557059923,3.239259,3.3158996
concrete,4,2,2,3.217162777779304,3.2732442362847824,3.258080074853247,3.246612,3.2681394
concrete,4,2,5,3.217162777779304,3.2732442362847824,3.258080074853247,3.2126143,3.2677317
concrete,4,2,10,3.217162777779304,3.2732442362847824,3.258080074853247,3.1524117,3.267934
concrete,4,4,5,3.217162777779304,3.340406515810722,3.3015620492164315,3.2707043,3.3126523
concrete,4,4,2,3.217162777779304,3.340406515810722,3.3015620492164315,3.2776809,3.3132408
concrete,4,6,2,3.217162777779304,3.3704714840183776,3.3267356307422133,3.2399306,3.3467355
concrete,5,2,2,3.307976641157746,3.364916623896439,3.346836588665108,3.3338654,3.3458583
concrete,5,2,5,3.307976641157746,3.364916623896439,3.346836588665108,3.3135993,3.347171
concrete,5,2,10,3.307976641157746,3.364916623896439,3.346836588665108,3.2846751,3.3455946
concrete,3,6,5,3.2383901236099786,3.4068381930486544,3.357697800289355,3.2992992,3.3791196
concrete,5,4,2,3.307976641157746,3.4194242839771793,3.3889772354518373,3.3422105,3.390205
concrete,3,4,10,3.2383901236099786,3.36772690926259,3.3343911138324502,3.2645838,3.3466988
concrete,5,4,5,3.307976641157746,3.4194242839771793,3.3889772354518373,3.3459773,3.3910055
concrete,5,6,2,3.307976641157746,3.451900202214391,3.4012245089831064,3.3639734,3.410682
concrete,4,4,10,3.217162777779304,3.340406515810722,3.3015620492164315,3.2552283,3.313456
concrete,6,2,2,3.300152706072177,3.3379538177791246,3.3224839819184027,3.3128457,3.322605
concrete,4,6,5,3.217162777779304,3.3704714840183776,3.3267356307422133,3.2722447,3.347345
concrete,6,2,5,3.300152706072177,3.3379538177791246,3.3224839819184027,3.2818532,3.3219037
concrete,6,4,2,3.300152706072177,3.3833659339506412,3.3476177182755182,3.2835414,3.353118
concrete,6,2,10,3.300152706072177,3.3379538177791246,3.3224839819184027,3.235306,3.3230252
concrete,6,4,5,3.300152706072177,3.3833659339506412,3.3476177182755182,3.2664907,3.3513203
concrete,6,6,2,3.300152706072177,3.4208395555952475,3.368031427697871,3.3189852,3.3838863
concrete,7,2,2,3.3964459889195573,3.4493971402676364,3.4256254173188148,3.4080563,3.425483
concrete,5,6,5,3.307976641157746,3.451900202214391,3.4012245089831064,3.3636403,3.4111838
concrete,5,4,10,3.307976641157746,3.4194242839771793,3.3889772354518373,3.3446407,3.3917024
concrete,7,2,5,3.3964459889195573,3.4493971402676364,3.4256254173188148,3.3985617,3.4249926
concrete,7,4,2,3.3964459889195573,3.480754657351795,3.4360317665365216,3.411256,3.4446418
concrete,7,2,10,3.3964459889195573,3.4493971402676364,3.4256254173188148,3.4109125,3.4255104
concrete,0,6,10,3.215923093381803,3.3730955894045143,3.32016569156237,3.235945,3.3491797
concrete,7,4,5,3.3964459889195573,3.480754657351795,3.4360317665365216,3.4080908,3.445959
concrete,6,6,5,3.300152706072177,3.4208395555952475,3.368031427697871,3.3094692,3.3818836
concrete,7,6,2,3.3964459889195573,3.5047709253554147,3.443058224357282,3.4150207,3.4587889
concrete,8,2,2,3.203418797634068,3.2525988702054454,3.227852880287309,3.1773913,3.238912
concrete,6,4,10,3.300152706072177,3.3833659339506412,3.3476177182755182,3.2528145,3.3514783
concrete,8,2,5,3.203418797634068,3.2525988702054454,3.227852880287309,3.120666,3.2382214
concrete,1,6,10,3.250206920851302,3.3876670374385136,3.328485033587152,3.2942154,3.361157
concrete,8,4,2,3.203418797634068,3.3340879141498383,3.2833803416215526,3.1946888,3.3053102
concrete,8,2,10,3.203418797634068,3.2525988702054454,3.227852880287309,3.024111,3.2381403
concrete,2,6,10,3.24051484128857,3.3804142819644274,3.326210280347207,3.2665884,3.3526871
concrete,8,4,5,3.203418797634068,3.3340879141498383,3.2833803416215526,3.2384992,3.3049104
concrete,7,4,10,3.3964459889195573,3.480754657351795,3.4360317665365216,3.3951108,3.4484107
concrete,8,6,2,3.203418797634068,3.381019003696691,3.3138856607047047,3.2598884,3.345925
concrete,9,2,2,3.2985791522311794,3.345086767546282,3.330354706294905,3.2867348,3.3387623
concrete,7,6,5,3.3964459889195573,3.5047709253554147,3.443058224357282,3.4224446,3.4589512
concrete,9,4,2,3.2985791522311794,3.4025965245976906,3.364014406738977,3.3186562,3.377236
concrete,9,2,5,3.2985791522311794,3.345086767546282,3.330354706294905,3.2467752,3.3386953
concrete,9,2,10,3.2985791522311794,3.345086767546282,3.330354706294905,3.2230463,3.337948
concrete,8,6,5,3.203418797634068,3.381019003696691,3.3138856607047047,3.2346056,3.3476546
concrete,9,4,5,3.2985791522311794,3.4025965245976906,3.364014406738977,3.282219,3.3737338
concrete,3,6,10,3.2383901236099786,3.4068381930486544,3.357697800289355,3.311716,3.3837702
concrete,9,6,2,3.2985791522311794,3.4462494497235756,3.392271778082546,3.3635042,3.4122834
airfoil,0,2,2,2.3589570589430324,2.0635261249808443,1.9567726953704419,1.9243321,1.9573267
airfoil,0,2,10,2.3589570589430324,2.0635261249808443,1.9567726953704419,1.9166467,1.9580247
concrete,8,4,10,3.203418797634068,3.3340879141498383,3.2833803416215526,3.1742578,3.3045433
concrete,4,6,10,3.217162777779304,3.3704714840183776,3.3267356307422133,3.2478573,3.3460183
airfoil,0,2,5,2.3589570589430324,2.0635261249808443,1.9567726953704419,1.9456253,1.9573853
airfoil,0,4,2,2.3589570589430324,2.358736059736804,2.1178414969850525,2.1000566,2.1378064
concrete,9,6,5,3.2985791522311794,3.4462494497235756,3.392271778082546,3.3414612,3.409938
airfoil,0,6,2,2.3589570589430324,2.472443589095794,2.120606161923964,2.1429663,2.234098
airfoil,0,4,5,2.3589570589430324,2.358736059736804,2.1178414969850525,2.102344,2.1376283
concrete,9,4,10,3.2985791522311794,3.4025965245976906,3.364014406738977,3.2653651,3.3735337
airfoil,1,2,2,2.349129563902646,1.9971158327122271,1.8589320891989294,1.7987874,1.8400606
concrete,5,6,10,3.307976641157746,3.451900202214391,3.4012245089831064,3.363762,3.410392
airfoil,1,4,2,2.349129563902646,2.328277075743418,2.1164801420781,2.0970747,2.131891
airfoil,1,2,5,2.349129563902646,1.9971158327122271,1.8589320891989294,1.7868098,1.8439898
airfoil,1,2,10,2.349129563902646,1.9971158327122271,1.8589320891989294,1.7618626,1.8449109
airfoil,1,4,5,2.349129563902646,2.328277075743418,2.1164801420781,2.1008375,2.1256664
airfoil,0,6,5,2.3589570589430324,2.472443589095794,2.120606161923964,2.1583922,2.232278
airfoil,0,4,10,2.3589570589430324,2.358736059736804,2.1178414969850525,2.085062,2.1343405
airfoil,1,6,2,2.349129563902646,2.5151712397680446,2.25280773303884,2.2683609,2.2984004
airfoil,2,2,2,2.287221123484025,1.935719970458113,1.8276150258422252,1.7357293,1.7893895
airfoil,2,2,5,2.287221123484025,1.935719970458113,1.8276150258422252,1.6828284,1.7890189
airfoil,2,2,10,2.287221123484025,1.935719970458113,1.8276150258422252,1.6665523,1.788467
airfoil,2,4,2,2.287221123484025,2.1514147489812694,1.9552917736926372,1.8549441,2.0145936
airfoil,2,4,5,2.287221123484025,2.1514147489812694,1.9552917736926372,1.8754566,2.014402
concrete,6,6,10,3.300152706072177,3.4208395555952475,3.368031427697871,3.3232875,3.381212
airfoil,1,4,10,2.349129563902646,2.328277075743418,2.1164801420781,2.0877645,2.128903
airfoil,2,6,2,2.287221123484025,2.3014162838846848,2.1063036020021215,2.036313,2.176148
airfoil,1,6,5,2.349129563902646,2.5151712397680446,2.25280773303884,2.2538602,2.280299
airfoil,3,2,2,2.3403210000889807,2.2209877895428347,2.0699152384502972,1.9714823,2.0160136
airfoil,3,2,5,2.3403210000889807,2.2209877895428347,2.0699152384502972,1.9803449,2.0171592
airfoil,3,2,10,2.3403210000889807,2.2209877895428347,2.0699152384502972,1.9999317,2.018951
airfoil,3,4,2,2.3403210000889807,2.450951805633794,2.2707076766435725,2.169145,2.2122664
airfoil,2,6,5,2.287221123484025,2.3014162838846848,2.1063036020021215,2.0461414,2.1746645
airfoil,2,4,10,2.287221123484025,2.1514147489812694,1.9552917736926372,1.8784204,2.0132718
airfoil,3,4,5,2.3403210000889807,2.450951805633794,2.2707076766435725,2.1104896,2.2123928
airfoil,3,6,2,2.3403210000889807,2.6175713232169766,2.416179826325123,2.3496168,2.3219981
airfoil,4,2,2,2.4333103908441482,2.338869389677442,2.1789271840612128,2.1194842,2.117973
airfoil,4,2,5,2.4333103908441482,2.338869389677442,2.1789271840612128,2.1515229,2.1192572
airfoil,4,2,10,2.4333103908441482,2.338869389677442,2.1789271840612128,2.0775456,2.120996
airfoil,3,4,10,2.3403210000889807,2.450951805633794,2.2707076766435725,2.151036,2.206959
airfoil,4,4,2,2.4333103908441482,2.672514160545692,2.407184617084003,2.3543384,2.2995307
airfoil,4,4,5,2.4333103908441482,2.672514160545692,2.407184617084003,2.3300364,2.304031
airfoil,3,6,5,2.3403210000889807,2.6175713232169766,2.416179826325123,2.3482816,2.3249824
concrete,8,6,10,3.203418797634068,3.381019003696691,3.3138856607047047,3.246258,3.3469691
concrete,7,6,10,3.3964459889195573,3.5047709253554147,3.443058224357282,3.4127915,3.458284
airfoil,5,2,2,2.3472170281453457,1.9724560834667477,1.9009372632400998,1.8539354,1.8977836
airfoil,4,6,2,2.4333103908441482,2.8696353370115446,2.5073546070033177,2.4920206,2.4377375
concrete,9,6,10,3.2985791522311794,3.4462494497235756,3.392271778082546,3.3622987,3.4097176
airfoil,5,2,5,2.3472170281453457,1.9724560834667477,1.9009372632400998,1.829385,1.8952489
airfoil,5,4,2,2.3472170281453457,2.249469254707325,2.071601060985764,2.0499861,2.136935
airfoil,5,2,10,2.3472170281453457,1.9724560834667477,1.9009372632400998,1.8659227,1.8958716
airfoil,0,6,10,2.3589570589430324,2.472443589095794,2.120606161923964,2.134607,2.2194107
airfoil,5,4,5,2.3472170281453457,2.249469254707325,2.071601060985764,2.0290227,2.1354604
airfoil,4,6,5,2.4333103908441482,2.8696353370115446,2.5073546070033177,2.4750807,2.4358425
airfoil,5,6,2,2.3472170281453457,2.4415479669017466,2.1464716752031547,2.1322365,2.2754607
airfoil,6,2,2,2.3425554619490474,1.9439905201225849,1.8343311043680153,1.7647728,1.8813139
airfoil,4,4,10,2.4333103908441482,2.672514160545692,2.407184617084003,2.3465235,2.307065
airfoil,6,2,5,2.3425554619490474,1.9439905201225849,1.8343311043680153,1.7544601,1.881588
airfoil,6,4,2,2.3425554619490474,2.219079596400672,2.024915014743775,1.9919772,2.1058273
airfoil,6,2,10,2.3425554619490474,1.9439905201225849,1.8343311043680153,1.8121614,1.8793043
airfoil,6,4,5,2.3425554619490474,2.219079596400672,2.024915014743775,1.9858112,2.1048708
airfoil,6,6,2,2.3425554619490474,2.38019892816015,2.106601779988473,2.1372123,2.2197804
airfoil,7,2,2,2.388103073325672,2.1284251129173475,1.9296122362344896,1.8808407,1.9345034
airfoil,5,6,5,2.3472170281453457,2.4415479669017466,2.1464716752031547,2.136427,2.2722955
airfoil,5,4,10,2.3472170281453457,2.249469254707325,2.071601060985764,2.0145817,2.1371858
airfoil,7,2,5,2.388103073325672,2.1284251129173475,1.9296122362344896,1.8870219,1.9354379
airfoil,7,4,2,2.388103073325672,2.3096221934997554,2.0941699135271663,2.0516784,2.141542
airfoil,7,2,10,2.388103073325672,2.1284251129173475,1.9296122362344896,1.9265798,1.934183
airfoil,1,6,10,2.349129563902646,2.5151712397680446,2.25280773303884,2.2453938,2.2766275
airfoil,2,6,10,2.287221123484025,2.3014162838846848,2.1063036020021215,1.9720099,2.1665292
airfoil,7,4,5,2.388103073325672,2.3096221934997554,2.0941699135271663,2.049072,2.133547
airfoil,6,4,10,2.3425554619490474,2.219079596400672,2.024915014743775,1.9749361,2.1052299
airfoil,7,6,2,2.388103073325672,2.4766020681041776,2.178528297513118,2.1891754,2.2659523
airfoil,6,6,5,2.3425554619490474,2.38019892816015,2.106601779988473,2.1394746,2.218998
airfoil,8,2,2,2.3792073720802827,2.3556848687853273,2.1774975960789646,2.1141798,2.1308007
airfoil,8,2,5,2.3792073720802827,2.3556848687853273,2.1774975960789646,2.1498487,2.1284635
airfoil,8,2,10,2.3792073720802827,2.3556848687853273,2.1774975960789646,2.1626096,2.1289504
airfoil,8,4,2,2.3792073720802827,2.5324352511746744,2.246445125362248,2.241569,2.241884
airfoil,8,4,5,2.3792073720802827,2.5324352511746744,2.246445125362248,2.2483213,2.2413306
airfoil,7,4,10,2.388103073325672,2.3096221934997554,2.0941699135271663,2.0750787,2.1390731
airfoil,8,6,2,2.3792073720802827,2.6146065610782356,2.3281878996687553,2.3555665,2.3560252
airfoil,9,2,2,2.356892015026038,2.0546249905385836,1.951461133398702,1.8958184,1.9489259
airfoil,7,6,5,2.388103073325672,2.4766020681041776,2.178528297513118,2.177389,2.2610407
airfoil,9,2,5,2.356892015026038,2.0546249905385836,1.951461133398702,1.9089853,1.953773
airfoil,9,2,10,2.356892015026038,2.0546249905385836,1.951461133398702,1.8870219,1.9443117
airfoil,9,4,2,2.356892015026038,2.311012311859901,2.0902477053883746,2.0686026,2.0789616
airfoil,9,4,5,2.356892015026038,2.311012311859901,2.0902477053883746,2.0778854,2.0918465
airfoil,8,4,10,2.3792073720802827,2.5324352511746744,2.246445125362248,2.248437,2.244364
airfoil,8,6,5,2.3792073720802827,2.6146065610782356,2.3281878996687553,2.3268647,2.3627899
airfoil,9,6,2,2.356892015026038,2.43569330684861,2.175727520662826,2.1706293,2.2609167
airfoil,5,6,10,2.3472170281453457,2.4415479669017466,2.1464716752031547,2.148093,2.2785208
airfoil,9,4,10,2.356892015026038,2.311012311859901,2.0902477053883746,2.0363202,2.0837297
airfoil,4,6,10,2.4333103908441482,2.8696353370115446,2.5073546070033177,2.4507473,2.427859
airfoil,9,6,5,2.356892015026038,2.43569330684861,2.175727520662826,2.1713767,2.2511203
airfoil,3,6,10,2.3403210000889807,2.6175713232169766,2.416179826325123,2.3259542,2.3225079
airfoil,6,6,10,2.3425554619490474,2.38019892816015,2.106601779988473,2.108987,2.2197506
airfoil,7,6,10,2.388103073325672,2.4766020681041776,2.178528297513118,2.1605046,2.255776
airfoil,9,6,10,2.356892015026038,2.43569330684861,2.175727520662826,2.1611617,2.247074
airfoil,8,6,10,2.3792073720802827,2.6146065610782356,2.3281878996687553,2.3305922,2.3621821
